# p_x,p_y,p_z,q_w,q_x,q_y,q_z
-955.3088265563129,549.7969609312713,5.0606384277400025,0.3476927776107476,-0.010548454237335116,-0.008093530903827193,0.9375142437680799
-955.604245107621,550.0530210481957,5.059440612800003,0.3476692208318187,-0.01067191873191828,-0.007926854515984067,0.9375230066586409
-955.899741950212,550.3083721054718,5.0579986572300015,0.3476623751867101,-0.010839204849288886,-0.007836031259625207,0.9375243896197413
-956.1954015752999,550.5643236190081,5.0564498901400015,0.3476707484907613,-0.010739218747843242,-0.007881068111809334,0.9375220576551663
-956.4910040933173,550.8203625436872,5.055061340329999,0.3476517069203269,-0.01088606072590819,-0.00784912620773608,0.9375276932309946
-956.7864245929522,551.0757375555113,5.053245544440003,0.3476144715057316,-0.011222998519417979,-0.007753736016996407,0.9375383208604344
-957.0819142552791,551.3314988482744,5.05192565918,0.3475556568786338,-0.010966270326699792,-0.007860175016381619,0.9375622773637466
-957.3773825219832,551.5876803537831,5.05052947998,0.34754875935738705,-0.010787920336828937,-0.007760574623785055,0.9375677330867652
-957.6729765353957,551.8427188508213,5.04881286621,0.3475557002916515,-0.011213880870455318,-0.007414790418394984,0.9375629605278007
-957.9682629616,552.0983063783497,5.046928405759999,0.34752344362230747,-0.011226450784911203,-0.007444009916938883,0.9375745355181226
-958.2637644684874,552.3541172537953,5.04532623291,0.34748936816259857,-0.010946694425685811,-0.007783760856696863,0.9375877142763948
-958.5592024785001,552.6098285159096,5.043701171880002,0.34746924648242977,-0.011098430296102716,-0.007680199571556722,0.937594241731697
-958.8548025140772,552.8645260920748,5.041763305670003,0.3474537447803638,-0.011265479302076716,-0.007469619160016188,0.9375996955011241
-959.1501183510991,553.1208206694573,5.039756774910003,0.3474015591395903,-0.011118782418507611,-0.007495700841078193,0.9376205756348421
-959.4458117615432,553.3760834038258,5.03800201416,0.3473776611324838,-0.011267493907345978,-0.007563932274831473,0.9376271066131326
-959.7409660851117,553.6318172672763,5.036178588870001,0.34737289928064974,-0.011404096261896928,-0.007519719959862946,0.9376275749174243
-960.0362288450124,553.888006140478,5.0340805053699995,0.34736398232886495,-0.0112699425593683,-0.007493303115641969,0.9376327119846863
-960.3318704917328,554.1430306211114,5.032135009770002,0.3472903267520839,-0.011341331108315197,-0.007465373428305281,0.937659357844147
-960.6271173440618,554.3985730754212,5.03034210205,0.34729725370945297,-0.011347158352423621,-0.0075441887626493944,0.9376560908878641
-960.9222417894052,554.6548566706479,5.028350830080001,0.34729290241946636,-0.011048441704941197,-0.007587253721211878,0.9376609224266124
-961.21810046467,554.90973912552,5.026527404790002,0.34728649907810066,-0.011201052166357533,-0.007386254945689117,0.9376630883352082
-961.513373844442,555.1648328751326,5.024238586430002,0.3472478407925027,-0.011487205265032352,-0.007356778898580694,0.9376741752785884
-961.8086337323766,555.4208374870941,5.022010803230003,0.34722575885826834,-0.011164369181153976,-0.007685093775509286,0.9376836185941121
-962.1039238211233,555.6761747943237,5.020393371579999,0.34721630691878763,-0.011020002079251632,-0.007694430783371284,0.9376887497985519
-962.399818920414,555.9307059766725,5.018020629890003,0.34722766856985704,-0.01123957408373669,-0.007398632504924046,0.9376843170230665
-962.6955507135717,556.1861641323194,5.015731811530003,0.3471662786159154,-0.010958098016859132,-0.007436847223592629,0.9377100769338049
-962.9911638627527,556.4411287745461,5.014114379890003,0.34711333857273147,-0.010709486729390998,-0.0076211081701539635,0.9377310679449328
-963.2862081690691,556.6963712405413,5.01203918457,0.3471023661756237,-0.01101441406669351,-0.007549288371863852,0.9377321783553816
-963.5818555712467,556.9517450742424,5.009811401370001,0.347064842438294,-0.010950968896046135,-0.0075635224016918625,0.9377466953033741
-963.877499099588,557.2067487733439,5.007987976080003,0.3470386216814142,-0.010629693360045147,-0.007706198834788845,0.9377589344709302
-964.1728206916014,557.4618300357834,5.00634765625,0.3470133303734365,-0.010667053194072792,-0.00767977853564142,0.9377680862137154
-964.468404096202,557.7172223962843,5.0042953491199995,0.3470010793921398,-0.010656442367738836,-0.007552136179975444,0.9377737767584845
-964.7640396314673,557.9719129931182,5.00267791748,0.3469558416408762,-0.010389475576938189,-0.007575664119106662,0.9377933205465167
-965.0595570235746,558.2272432520986,5.000839233400001,0.3469246666944262,-0.010396562506056365,-0.007597281107022014,0.9378046003548925
-965.3550288414117,558.4826040612534,4.999015808110002,0.34693168215227715,-0.010505672412658424,-0.007550432131441257,0.9378011674874253
-965.6504252627492,558.7372425803915,4.997428894050003,0.3469186342800272,-0.010310911091164807,-0.007567734540002278,0.9378080164381636
-965.9462989437161,558.9920932520181,4.995643615730003,0.3468776854994686,-0.010156189398088992,-0.007597612872364841,0.9378246101473791
-966.2419012279715,559.2474347418174,4.993797302250002,0.3468248780204125,-0.01004217975416922,-0.007622627929852412,0.9378451653419951
-966.5373487002216,559.5021917438135,4.99259185791,0.34681969930468887,-0.009845788926625625,-0.0076511011137813615,0.937848930940567
-966.8329415447079,559.7566242655739,4.990745544440003,0.34678582168993244,-0.009897724314203727,-0.00752019643168103,0.9378619704273478
-967.1285885795951,560.0116635141894,4.989143371579999,0.34675491120212615,-0.010042128792685363,-0.007459007698032261,0.9378723529407813
-967.4241640358232,560.2663543568924,4.987579345710003,0.3467524106938277,-0.009935107280688298,-0.007618025355978438,0.9378731390817289
-967.71946058108,560.5211716415361,4.986503601080003,0.346715313743177,-0.009841705426833658,-0.007718423073927183,0.937887017713495
-968.015439581708,560.7758523086086,4.9846725463900015,0.34667244966276894,-0.009815682219434987,-0.00755140230442823,0.9379044947917771
-968.3111219380517,561.0304033262655,4.983352661140003,0.3466378374791139,-0.009612067634993721,-0.00747185499186763,0.93792003346051
-968.6065947798779,561.2851736256853,4.981956481940003,0.3466119216371284,-0.009494285295491726,-0.007461231294711385,0.9379308952973625
-968.9027427079855,561.5396530376747,4.980415344240001,0.34656048631228414,-0.009658861469594078,-0.0074220722349393415,0.9379485319386366
-969.1983047947288,561.7941044522449,4.97932434082,0.3465631947874705,-0.009753243423633769,-0.00735570821417899,0.9379470773013202
-969.4941636591684,562.0486580505967,4.977966308600003,0.3465192141534489,-0.009773849679126171,-0.007368141021953985,0.9379630145068657
-969.790351461852,562.3031054167077,4.976303100590002,0.34647315546630664,-0.009940633715890983,-0.007366532166518587,0.9379782889525677
-970.0858040103922,562.5578733701259,4.975128173830001,0.34644671454520226,-0.00989951356214481,-0.007427770339732697,0.9379880073006521
-970.3816033968469,562.8121613869444,4.974266052250002,0.34642404344085553,-0.009744689843695791,-0.0073513852569555465,0.9379986035601238
-970.6776185096242,563.0665335869417,4.972831726080003,0.34636631927275835,-0.009898274901510164,-0.007103733133770099,0.938020220465945
-970.9734121074434,563.3207221664488,4.971626281740001,0.3463360951335414,-0.010120972819162233,-0.006971588188440286,0.9380299952959794
-971.268790483824,563.5756512135267,4.970642089850003,0.3463330362490131,-0.010044412827555091,-0.007051596511516238,0.9380313495614782
-971.5646868518088,563.8299017567188,4.969398498540002,0.3462885479877816,-0.010153827444796166,-0.007001403188778039,0.9380469719977372
-971.8604044630192,564.0842079650611,4.968002319340002,0.34628499425746406,-0.010409545508410042,-0.0067918471001284465,0.9380470217038083
-972.1561511399923,564.3384432503954,4.966911315920001,0.34625823284089235,-0.01039592131032512,-0.006832279164958068,0.9380567578624568
-972.4520476527978,564.592724869959,4.965408325200002,0.34620222070050005,-0.01028207680926955,-0.0069168963645893115,0.9380780659535815
-972.7477044723928,564.8471880890429,4.9639663696300005,0.3461495055197703,-0.010436959747784257,-0.006790858788527917,0.9380967295202324
-973.0434113525553,565.1013176590204,4.96255493164,0.3460988711751834,-0.010512537119053538,-0.0066722564143687265,0.9381154187672887
-973.3391308340942,565.3559482349083,4.961051940920001,0.346071201415774,-0.01037942585103525,-0.006686463457168762,0.9381270075400674
-973.6348558258032,565.6101227998734,4.95962524414,0.3460302679800047,-0.01050163879008822,-0.006639032723111141,0.9381410834564863
-973.9303950587055,565.8646157504991,4.95793914795,0.3460130827440914,-0.010674214932303774,-0.0065728165792840335,0.93814594055921
-974.2261240247171,566.1191988261417,4.956245422370003,0.3460174286570077,-0.010555292951558397,-0.00661294396469205,0.9381454012190324
-974.5217944475589,566.3735358286649,4.954620361330001,0.34596116707060787,-0.01055124346829279,-0.006618122278726782,0.9381661593757896
-974.8174320869148,566.6277385968715,4.953063964850003,0.3459070015672983,-0.010583442473013153,-0.006493209862251375,0.9381866420056441
-975.1131733981892,566.8823162633926,4.951416015630002,0.3458658454092382,-0.01048403790796608,-0.006480686381563657,0.9382030178125207
-975.4090869206702,567.1361813191324,4.949897766120003,0.3458516443804721,-0.010519165414075568,-0.006333571462876529,0.938208864331839
-975.7046414711513,567.3906390136108,4.948097229010003,0.34580924829265086,-0.010694367905160457,-0.006325797639175347,0.9382225634542206
-976.0005416573258,567.644968079403,4.946403503420001,0.3458366496232595,-0.010738206102811888,-0.006420746737577321,0.9382113177309174
-976.2963828555075,567.8989750267938,4.944702148440001,0.3458050617690958,-0.010818524322455749,-0.006481984923528793,0.9382216170275588
-976.5921579301357,568.1529746968299,4.943008422849999,0.34577637453385646,-0.010917170352391753,-0.006481558473302547,0.9382310502245576
-976.8879730016924,568.4074327582493,4.941192626960003,0.34574870099145827,-0.010770474624381141,-0.006455986977653301,0.9382431203431385
-977.1838808911853,568.6613839035854,4.939598083500002,0.34569318069193655,-0.010736828130661388,-0.006409747090374469,0.9382642807263964
-977.479672028916,568.915314684622,4.93758392334,0.3456704882985758,-0.010924996748218991,-0.006286224706662087,0.9382713047644657
-977.7758017784217,569.1690876381472,4.935546875,0.34565939783978156,-0.01095458028218687,-0.00633935620850865,0.9382746881477418
-978.0716405166313,569.4228952275589,4.93367767334,0.345663668790004,-0.010946020241770937,-0.006428788195324187,0.9382726061235301
-978.3675391556462,569.676856584847,4.931915283210003,0.3456369622723333,-0.010969344773601508,-0.0064422782149775905,0.9382820795676492
-978.6636094048154,569.9307313943282,4.929748535160002,0.34558892311358363,-0.010929606519517106,-0.006416873837143127,0.9383004122628745
-978.9595307975542,570.1845741355792,4.9279174804700006,0.34556858524682665,-0.010856596797759282,-0.0064695435337101224,0.9383083886457282
-979.2553644482978,570.4383705453947,4.925987243660003,0.3455194686066818,-0.01089335048275898,-0.006431934570329055,0.9383263088855066
-979.5515483767958,570.6921915803105,4.92384338379,0.34550772431430943,-0.010959792562575642,-0.006424605481109214,0.9383299099093797
-979.8475955048343,570.9458350986242,4.921897888190003,0.345485371660109,-0.010991189671654173,-0.006472911209537149,0.938337440976833
-980.1435137364315,571.1997275957838,4.920082092290002,0.34548035081749007,-0.01101650429917175,-0.006540348245117176,0.9383385250946924
-980.4396725066472,571.4540306376293,4.917991638190003,0.34547223122142556,-0.011080719747484126,-0.0065572512956247565,0.9383406404713662
-980.7356379263802,571.7077176291496,4.91609954834,0.34543736431815536,-0.011114499364912829,-0.006573363946840677,0.9383529645731481
-981.03179117525,571.9613722087815,4.914100646980003,0.3453846526276092,-0.011111949291342488,-0.00660569113882945,0.9383721709198493
-981.3279390140669,572.215687489137,4.9120025634800015,0.3453482999090107,-0.011130193843135926,-0.006672293030326718,0.9383848629643851
-981.6239744202467,572.4694395018741,4.910102844240001,0.34532464204285473,-0.011119660364249368,-0.006654548951909254,0.9383938201680597
-981.9200821174309,572.7230138359591,4.908157348640003,0.345310624594148,-0.011114325003130456,-0.006582593269062821,0.9383995491196585
-982.2162218631711,572.9770633680746,4.906074523930002,0.3453108844106084,-0.011131169670431705,-0.006574789019521819,0.9383993085668171
-982.5124426720431,573.2305604973808,4.904022216800001,0.34532483524661434,-0.011225638054150435,-0.006587812697037873,0.938392958166271
-982.808418132714,573.4843945065513,4.9021530151400015,0.34527978645122454,-0.011283517574494438,-0.006669737023288097,0.938408261849491
-983.1048244553385,573.7379257613793,4.900093078620003,0.34524731651972923,-0.011260788964451728,-0.006740739818164844,0.938419973942652
-983.4008445772342,573.9917058255523,4.898010253910002,0.34524767837304876,-0.01123547974348176,-0.006745793971118107,0.9384201078603617
-983.6970148694236,574.2451539300382,4.896003723150002,0.3452316051017374,-0.011177584698436388,-0.006683091200377208,0.9384271611218393
-983.9934235408437,574.498635141179,4.893966674810002,0.3451946876968198,-0.011059208064223029,-0.0066492382345045105,0.9384423845574047
-984.2896608916344,574.7521861083806,4.89200592041,0.34516573603811634,-0.011015465547266373,-0.006658680623462166,0.938453481082785
-984.5855532855494,575.0059441402555,4.88981628418,0.34511053960432414,-0.011069329068790976,-0.006648948924771581,0.9384732158597681
-984.8820520036388,575.259296731092,4.887733459480003,0.34508183838138207,-0.011142849867495806,-0.006706320870597118,0.9384824915663247
-985.178177077556,575.5129955438897,4.88558959961,0.34507517569368934,-0.011030046157915644,-0.006851768050230351,0.9384852233659887
-985.4744063466787,575.766592872329,4.8836822509800015,0.3450289810926772,-0.010935876219517271,-0.0068926952810796,0.9385030098882062
-985.7708521210589,576.0201090909541,4.8816452026400015,0.3449716130911865,-0.010957732514553264,-0.006778635443437431,0.9385246743484846
-986.0671220552176,576.2734937863424,4.8795776367200006,0.34495833376407936,-0.010880309594150542,-0.00676408960474632,0.9385305609950398
-986.3632312437985,576.5274570463225,4.877487182620001,0.34492209439568583,-0.010739378441510435,-0.006825303476427209,0.9385450600694878
